trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.01, 'e': 0.00062986817909757402}",20,2,27.9512834989532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.01, 'e': 0.00062360088599944447}",30,0,45.02046314667217,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.01, 'e': 0.00061739595350958343}",20,3,24.27521583937293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.01, 'e': 0.0006112527611295723}",20,0,23.002147012049655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.01, 'e': 0.0006051706945350532}",20,6,23.527652752980654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.01, 'e': 0.00059914914551429809}",25,17,13.823401882668954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.01, 'e': 0.00059318751190738704}",25,0,33.86730763785048,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.01, 'e': 0.00058728519754599074}",20,14,13.336967106861314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.01, 'e': 0.00058144161219375557}",20,0,32.764738395427145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.01, 'e': 0.00057565617148727611}",20,2,32.52202747324554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.01, 'e': 0.0005699282968776604}",25,10,20.275787650324148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.01, 'e': 0.0005642574155726738}",20,3,27.989414833937175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.01, 'e': 0.00055864296047946108}",20,3,24.35780877011352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.01, 'e': 0.00055308437014783363}",25,0,35.43983386246406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.01, 'e': 0.00054758108871412611}",25,14,16.007734360899033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.01, 'e': 0.00054213256584560862}",20,0,29.16593651753382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.01, 'e': 0.00053673825668545483}",25,18,15.388715152477698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.01, 'e': 0.00053139762179825294}",25,13,18.91207863591652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.01, 'e': 0.00052611012711606376}",25,17,14.831635299862711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.01, 'e': 0.00052087524388501219}",25,13,19.745239169195496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.01, 'e': 0.00051569244861241381}",20,0,29.656884922322586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.01, 'e': 0.0005105612230144218}",20,11,17.350775473462377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.01, 'e': 0.0005054810539642003}",25,19,9.402883568442066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.01, 'e': 0.0005004514334406104}",35,18,29.446690611230487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.01, 'e': 0.00049547185847740932}",25,7,29.421108687750152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.01, 'e': 0.00049054183111295053}",20,15,8.535946832603404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.01, 'e': 0.00048566085834038923}",20,0,31.604418011049496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.01, 'e': 0.0004808284520583803}",20,11,14.707955570106774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.01, 'e': 0.00047604412902226933}",30,8,26.531401541366645,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.01, 'e': 0.00047130741079576537}",20,4,27.735901995276315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.01, 'e': 0.00046661782370309841}",20,6,21.31827811449048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.01, 'e': 0.0004619748987816513}",20,15,9.715273079763513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.01, 'e': 0.0004573781717350623}",25,0,38.15116375798888,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.01, 'e': 0.00045282718288679695}",20,6,21.301274967881987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.01, 'e': 0.00044832147713417755}",25,0,35.76021594920523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.01, 'e': 0.00044386060390287402}",30,18,18.46464196600885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.01, 'e': 0.00043944411710184546}",25,8,30.0663874929029,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.01, 'e': 0.00043507157507873212}",25,16,15.038610750871493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.01, 'e': 0.00043074254057568753}",20,2,29.204920066199644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.01, 'e': 0.00042645658068565383}",25,11,25.379228399707863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.01, 'e': 0.00042221326680906996}",25,8,26.88918002422323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.01, 'e': 0.00041801217461101293}",25,6,27.63806346067803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.01, 'e': 0.00041385288397876164}",25,19,9.968682639696297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.01, 'e': 0.00040973497897978681}",30,5,35.71533351425827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.01, 'e': 0.00040565804782015651}",30,20,15.995514439849812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.01, 'e': 0.00040162168280335808}",20,10,12.333906219844268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.01, 'e': 0.00039762548028952584}",30,8,39.054954398724746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.01, 'e': 0.00039366904065507829}",25,11,17.228291799599955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.01, 'e': 0.00038975196825275448}",20,8,19.01416625425687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.01, 'e': 0.00038587387137205064}",20,0,30.27931018574489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.01, 'e': 0.00038203436220004671}",20,14,11.105731748177456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.01, 'e': 0.00037823305678262576}",25,18,11.580072286497485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.01, 'e': 0.00037446957498607801}",30,14,26.592382243853066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.01, 'e': 0.00037074354045908822}",25,16,13.518346615862045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.01, 'e': 0.00036705458059509838}",20,0,28.388560559673188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.01, 'e': 0.00036340232649504782}",25,0,32.92938638040445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.01, 'e': 0.00035978641293048274}",30,0,39.32756784519769,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.01, 'e': 0.00035620647830703403}",30,0,37.6715225583867,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.01, 'e': 0.00035266216462825575}",35,20,23.119865733901282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.01, 'e': 0.00034915311745982642}",30,4,41.04760770628944,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.01, 'e': 0.00034567898589410494}",20,0,25.293347873117725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.01, 'e': 0.00034223942251503938}",30,17,24.637317275438804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.01, 'e': 0.00033883408336342612}",25,3,29.544911723608777,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.01, 'e': 0.00033546262790251185}",25,13,21.727049098505535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.01, 'e': 0.00033212471898394095}",20,14,12.772439006678528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.01, 'e': 0.00032882002281403995}",30,0,-0.6831817946235443,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
803,False,"{'a': 0.01, 'e': 0.00032554820892043796}",25,19,12.776427461853029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.01, 'e': 0.00032230895011901855}",20,7,21.287418150268273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.01, 'e': 0.00031910192248120326}",25,10,24.045291865533486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.01, 'e': 0.00031592680530155527}",25,15,13.57739957103805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.01, 'e': 0.00031278328106571065}",30,12,28.20511744920796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.01, 'e': 0.00030967103541862623}",20,12,13.362059107109975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.01, 'e': 0.00030658975713314368}",35,16,29.215470237744306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.01, 'e': 0.00030353913807886678}",25,18,11.913359312179816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.01, 'e': 0.00030051887319134789}",30,0,37.627853994161974,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
812,False,"{'a': 0.01, 'e': 0.00029752866044158079}",25,18,13.028811969698953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.01, 'e': 0.00029456820080579982}",30,8,33.20652891260989,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.01, 'e': 0.00029163719823557371}",25,0,32.76027739133395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.01, 'e': 0.00028873535962820301}",30,19,19.580363943204016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.01, 'e': 0.00028586239479740869}",20,16,8.137339877293309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.01, 'e': 0.00028301801644431358}",20,1,23.170732442890756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.01, 'e': 0.00028020194012871202}",25,17,19.833762077400547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.01, 'e': 0.00027741388424062572}",30,0,38.75966793004323,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.01, 'e': 0.00027465356997214254}",20,11,14.042788300354914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.01, 'e': 0.00027192072128953476}",30,11,31.204257132756624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.01, 'e': 0.00026921506490565784}",20,0,24.517839506513365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.01, 'e': 0.00026653633025261806}",20,16,5.337922472888582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.01, 'e': 0.00026388424945471793}",25,11,18.00351368259207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.01, 'e': 0.00026125855730166754}",20,0,25.14218199044359,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.01, 'e': 0.00025865899122206351}",20,14,9.4775811818023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.01, 'e': 0.00025608529125713156}",20,9,17.802299629254165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.01, 'e': 0.00025353720003473039}",25,11,22.90658373244139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.01, 'e': 0.00025101446274361402}",20,2,21.230044780023462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.01, 'e': 0.00024851682710795185}",25,0,35.5908577641628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.01, 'e': 0.00024604404336209853}",25,11,23.348455790969886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.01, 'e': 0.00024359586422561879}",20,9,19.520476990028335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.01, 'e': 0.00024117204487855885}",30,0,41.82468564642156,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.01, 'e': 0.00023877234293696414}",20,0,30.5296530537401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.01, 'e': 0.00023639651842864072}",25,17,15.16067160618762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.01, 'e': 0.00023404433376915794}",20,10,17.20235732067276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.01, 'e': 0.00023171555373808925}",20,0,28.841170990050117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
838,False,"{'a': 0.01, 'e': 0.00022940994545549173}",30,24,10.278248226873881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.01, 'e': 0.00022712727835861536}",20,10,17.451806653965182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.01, 'e': 0.00022486732417884819}",30,10,32.9685151746398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.01, 'e': 0.00022262985691888897}",20,0,28.344496330619044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.01, 'e': 0.00022041465283014714}",20,0,29.11017743854402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.01, 'e': 0.00021822149039036782}",20,0,24.818973467607872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.01, 'e': 0.00021605015028147939}",20,10,15.084495821161767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.01, 'e': 0.00021390041536766149}",20,0,17.17911897641093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.01, 'e': 0.00021177207067363092}",30,19,20.929418341263933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.01, 'e': 0.00020966490336314539}",35,0,45.093298779103,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.01, 'e': 0.00020757870271771752}",20,0,24.22071674544947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.01, 'e': 0.00020551326011554428}",20,0,24.11061165439238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.01, 'e': 0.00020346836901064417}",20,15,9.953820943115337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.01, 'e': 0.00020144382491220269}",25,9,25.80461755690416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.01, 'e': 0.00019943942536412282}",20,13,11.773868667522017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.01, 'e': 0.00019745496992477945}",20,12,12.168352126138055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.01, 'e': 0.00019549026014697459}",20,10,21.033931652295045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.01, 'e': 0.00019354509955809383}",20,14,12.26010695951932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.01, 'e': 0.00019161929364045703}",30,10,28.724417447348788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.01, 'e': 0.00018971264981186754}",25,12,20.444609472784272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.01, 'e': 0.00018782497740635362}",20,11,13.22632997477746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.01, 'e': 0.00018595608765510169}",30,9,29.27544762214352,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.01, 'e': 0.00018410579366757919}",30,22,15.709008009669072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.01, 'e': 0.00018227391041284545}",25,14,18.924172528711743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.01, 'e': 0.00018046025470104811}",20,14,7.34156737916142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.01, 'e': 0.00017866464516510524}",20,14,11.93170220874576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.01, 'e': 0.00017688690224256659}",20,9,17.016207986066966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.01, 'e': 0.00017512684815765842}",20,6,19.77010392998427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.01, 'e': 0.00017338430690350557}",25,13,17.628455502387396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.01, 'e': 0.00017165910422453046}",30,20,14.435955241370694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.01, 'e': 0.0001699510675990275}",20,6,18.147947673037674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.01, 'e': 0.00016826002622191084}",20,10,12.751194873922923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.01, 'e': 0.00016658581098763324}",20,3,24.37885769579022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.01, 'e': 0.00016492825447327666}",30,12,34.61231921122223,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.01, 'e': 0.00016328719092180806}",25,0,34.46627298483528,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.01, 'e': 0.00016166245622550477}",20,9,16.82574667310306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.01, 'e': 0.00016005388790954318}",20,6,22.02449273202471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.01, 'e': 0.00015846132511575126}",25,12,22.39115933069098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.01, 'e': 0.00015688460858652242}",20,0,31.300963038079296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.01, 'e': 0.00015532358064888985}",20,3,24.170903133273697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.01, 'e': 0.00015377808519875894}",20,11,16.845295223824834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.01, 'e': 0.00015224796768529644}",20,7,19.58141344763309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.01, 'e': 0.0001507330750954765}",25,15,12.13376009257348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.01, 'e': 0.00014923325593877739}",30,16,24.957386916235144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.01, 'e': 0.00014774836023203364}",20,8,21.80255425980972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.01, 'e': 0.00014627823948443712}",25,12,25.5540372752038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.01, 'e': 0.000144822746682688}",30,7,33.56903391936716,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.01, 'e': 0.00014338173627629318}",30,19,18.962885739216464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.01, 'e': 0.00014195506416301115}",20,10,20.153002372922053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.01, 'e': 0.00014054258767444143}",30,0,42.82417524192169,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.01, 'e': 0.00013914416556175865}",30,13,21.288011039236412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.01, 'e': 0.0001377596579815859}",25,10,23.391491049168003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.01, 'e': 0.0001363889264820114}",25,11,19.19750759972236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.01, 'e': 0.00013503183398874292}",20,6,25.7356820910771,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.01, 'e': 0.00013368824479140023}",20,8,21.588613853488926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.01, 'e': 0.00013235802452994389}",35,14,31.17415507529309,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.01, 'e': 0.00013104104018123928}",20,11,12.744663399636213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.01, 'e': 0.0001297371600457538}",20,10,9.32261138097181,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.01, 'e': 0.0001284462537343878}",20,11,17.74904565687131,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.01, 'e': 0.0001271681921554341}",20,14,9.635529694526221,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.01, 'e': 0.00012590284750166984}",25,7,31.535996382231623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.01, 'e': 0.0001246500932375751}",25,5,21.200168498393587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.01, 'e': 0.00012340980408667956}",25,3,36.99965896156694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.01, 'e': 0.00012218185601903451}",25,20,11.725123983633338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.01, 'e': 0.00012096612623880994}",20,16,7.793830994345646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.01, 'e': 0.00011976249317201468}",25,18,11.522774117204172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.01, 'e': 0.00011857083645433882}",30,15,25.799778689106233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.01, 'e': 0.00011739103691911796}",20,0,29.76535239641033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
906,False,"{'a': 0.01, 'e': 0.00011622297658541522}",30,5,36.511660794278455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.01, 'e': 0.00011506653864622381}",25,12,21.68665954493519,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.01, 'e': 0.00011392160745678613}",20,8,22.547561612053173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.01, 'e': 0.00011278806852302912}",20,0,23.773594678675565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.01, 'e': 0.00011166580849011478}",25,17,15.040295672905602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.01, 'e': 0.0001105547151311046}",20,3,22.806388552043803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.01, 'e': 0.00010945467733573657}",20,15,11.396045075334326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.01, 'e': 0.00010836558509931485}",20,1,29.30355073449203,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.01, 'e': 0.000107287329511708}",20,0,26.50460671287552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.01, 'e': 0.00010621980274645875}",20,8,17.699575199927626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.01, 'e': 0.00010516289805000093}",20,10,14.17312998400951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.01, 'e': 0.00010411650973098415}",35,12,32.688714201977746,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.01, 'e': 0.00010308053314970452}",20,10,14.483006145402433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.01, 'e': 0.00010205486470764058}",30,20,17.985367644850857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
